#,Intent,مسافر کا سوال (User Query - Urdu),چیٹ بوٹ کا جواب (Chatbot Response - Urdu),سیاق,,,,,,,,,
1,Lost-Found Info,میرا بیگ نہیں آیا، کیا کروں؟,براہ کرم ارائیول ہال میں بیلٹ نمبر 3 کے قریب موجود لاسٹ اینڈ فاؤنڈ کاؤنٹر پر جائیں، عملہ رپورٹ درج کرے گا اور آپ کا بیگ ٹریس کرے گا۔,Arrival,,,,,,,,,
2,Lost-Found Info,لاسٹ اینڈ فاؤنڈ آفس کہاں ہے؟,یہ کسٹمز ایریا کے قریب بیلٹ 2 کے پاس واقع ہے، ارائیول ہال میں نیلا “Lost & Found” بورڈ لگا ہوا ہے۔,Arrival,,,,,,,,,
3,Lost-Found Info,میرا پاسپورٹ جہاز میں رہ گیا، کیا کروں؟,فوراً اپنی ایئرلائن کے کاؤنٹر یا لاسٹ اینڈ فاؤنڈ آفس سے رابطہ کریں، عملہ جہاز کے عملے سے چیز واپس دلائے گا۔,Arrival,,,,,,,,,
4,Lost-Found Info,کیا اسلام آباد ایئرپورٹ پر لاسٹ اینڈ فاؤنڈ موجود ہے؟,جی ہاں، یہ دفتر 24 گھنٹے کھلا رہتا ہے اور تمام گمشدہ سامان کی شکایات وصول کرتا ہے۔,Arrival,,,,,,,,,
5,Lost-Found Info,میرا سامان نہیں ملا، رپورٹ کیسے کروں؟,ایئرلائن کے بیگیج کلیم کاؤنٹر یا لاسٹ اینڈ فاؤنڈ پر جا کر فارم بھریں اور بیگیج ٹیگ نمبر فراہم کریں۔,Arrival,,,,,,,,,
6,Lost-Found Info,میرا سوٹ کیس خراب ہو گیا ہے، شکایت کہاں کروں؟,اپنی ایئرلائن کے بیگیج کلیم کاؤنٹر پر رپورٹ درج کروائیں تاکہ نقصان کا ازالہ کیا جا سکے۔,Arrival,,,,,,,,,
7,Lost-Found Info,میں نے کسی کا بیگ پایا ہے، کہاں جمع کرواؤں؟,قریبی سیکیورٹی گارڈ یا لاسٹ اینڈ فاؤنڈ کاؤنٹر پر جمع کروائیں، عملہ مالک سے رابطہ کرے گا۔,Arrival,,,,,,,,,
8,Lost-Found Info,میرا سامان کتنے دن میں واپس ملے گا؟,عام طور پر 24 سے 48 گھنٹوں میں، ایئرلائن کے تعاون سے سامان ٹریس کر لیا جاتا ہے۔,Arrival,,,,,,,,,
9,Lost-Found Info,لاسٹ اینڈ فاؤنڈ کے اوقات کار کیا ہیں؟,یہ دفتر دن رات 24 گھنٹے مسافروں کے لیے کھلا رہتا ہے۔,Arrival,,,,,,,,,
10,Lost-Found Info,گم شدہ سامان کے لیے فون نمبر ہے؟,جی ہاں، +92-51-111-786-787 پر رابطہ کریں یا lostfound@islamabadairport.com پر ای میل کریں۔,Arrival,,,,,,,,,
11,Lost-Found Info,میرا بٹوہ امیگریشن کے قریب گم ہو گیا۔,فوراً سیکیورٹی یا لاسٹ اینڈ فاؤنڈ آفس کو اطلاع دیں، سی سی ٹی وی سے مدد لی جائے گی۔,Arrival,,,,,,,,,
12,Lost-Found Info,کیا میں ای میل کے ذریعے شکایت درج کر سکتا ہوں؟,جی ہاں، اپنی فلائٹ نمبر اور تفصیلات lostfound@islamabadairport.com پر بھیجیں۔,Arrival,,,,,,,,,
13,Lost-Found Info,میرا بیگ دبئی سے نہیں آیا، کیا کروں؟,اپنی ایئرلائن کے کاؤنٹر پر رپورٹ کریں، وہ دبئی گراؤنڈ اسٹاف سے رابطہ کر کے بیگ منگوائیں گے۔,Arrival,,,,,,,,,
14,Lost-Found Info,گمشدہ چیز لینے کے لیے کون سے ڈاکیومنٹس چاہییں؟,شناختی کارڈ یا پاسپورٹ اور چیز کی ملکیت کا ثبوت درکار ہوگا۔,Arrival,,,,,,,,,
15,Lost-Found Info,میرا فون واش روم میں رہ گیا۔,لاسٹ اینڈ فاؤنڈ کاؤنٹر پر جائیں، عملہ وقت اور جگہ نوٹ کر کے چیز تلاش کرے گا۔,Arrival,,,,,,,,,
16,Lost-Found Info,کیا کوئی دوسرا شخص میرا سامان لے سکتا ہے؟,جی ہاں، اجازت نامہ اور شناختی کارڈ کی کاپی کے ساتھ سامان وصول کیا جا سکتا ہے۔,Arrival,,,,,,,,,
17,Lost-Found Info,کیا بیگیج ہال میں سی سی ٹی وی لگا ہوا ہے؟,جی ہاں، پورا علاقہ کیمروں سے مانیٹر کیا جاتا ہے تاکہ مسافروں کی چیزیں محفوظ رہیں۔,Arrival,,,,,,,,,
18,Lost-Found Info,گم شدہ چیزیں کتنے دن تک رکھی جاتی ہیں؟,عام طور پر 90 دن تک رکھی جاتی ہیں، پھر حکام کے حوالے کر دی جاتی ہیں۔,Arrival,,,,,,,,,
19,Lost-Found Info,میں نے پاسپورٹ پایا ہے، کیا کروں؟,امیگریشن یا لاسٹ اینڈ فاؤنڈ آفس کو فوراً جمع کروا دیں۔,Arrival,,,,,,,,,
20,Lost-Found Info,بیگیج ٹیگ گم ہو گیا ہے، کیا بیگ مل سکتا ہے؟,جی ہاں، فلائٹ کی تفصیل اور بیگ کی وضاحت سے تلاش کی جا سکتی ہے۔,Arrival,,,,,,,,,
